source airport,source airport id,destination apirport,destination airport id,source city,destination city,airline name,plane model,capacity
JFK,3797,SAN,3731,New York,San Diego,Qatar Airways,Boeing 737-800,160
JFK,3797,SAN,3731,New York,San Diego,US Airways,Boeing 737-800,160
JFK,3797,SCL,2650,New York,Santiago,American Airlines,Boeing 787,240
JFK,3797,SCL,2650,New York,Santiago,LAN Airlines,Boeing 787,240
JFK,3797,SJO,1885,New York,San Jose,American Airlines,Boeing 737-800,160
JFK,3797,SJO,1885,New York,San Jose,US Airways,Boeing 737-800,160
JFK,3797,STT,2883,New York,St. Thomas,American Airlines,Boeing 757,157
JFK,3797,STT,2883,New York,St. Thomas,Delta Air Lines,Boeing 757,157
JFK,3797,STT,2883,New York,St. Thomas,US Airways,Boeing 757,157
JFK,3797,TXL,351,New York,Berlin,American Airlines,Airbus A330,278
JFK,3797,YYC,178,New York,Calgary,American Airlines,Boeing 737,124
LGA,3697,DAY,3627,New York,Dayton,American Airlines,Embraer RJ140,44
LGA,3697,DAY,3627,New York,Dayton,US Airways,Embraer RJ140,44
LGA,3697,ILM,3845,New York,Wilmington,American Airlines,Embraer RJ140,44
LGA,3697,ILM,3845,New York,Wilmington,US Airways,Embraer RJ140,44
LGA,3697,LIT,3660,New York,Little Rock,American Airlines,Canadair Regional Jet 700,78
LGA,3697,LIT,3660,New York,Little Rock,US Airways,Canadair Regional Jet 700,78
LGA,3697,PBI,3722,New York,West Palm Beach,American Airlines,Boeing 737-800,160
LGA,3697,PBI,3722,New York,West Palm Beach,US Airways,Boeing 737-800,160
LGA,3697,ROA,4016,New York,Roanoke VA,American Airlines,Embraer RJ140,44
LGA,3697,ROA,4016,New York,Roanoke VA,US Airways,Embraer RJ140,44
LGA,3697,SDF,4014,New York,Louisville,American Airlines,Embraer RJ140,44
LGA,3697,SDF,4014,New York,Louisville,US Airways,Embraer RJ140,44
LGA,3697,TYS,3676,New York,Knoxville,American Airlines,Embraer RJ140,44
LGA,3697,TYS,3676,New York,Knoxville,US Airways,Embraer RJ140,44
LGA,3697,XNA,4356,New York,Bentonville,American Airlines,Canadair Regional Jet 700,78
LGA,3697,XNA,4356,New York,Bentonville,US Airways,Canadair Regional Jet 700,78
JFK,3797,BCN,1218,New York,Barcelona,Air France,Airbus A330-300,293
JFK,3797,BCN,1218,New York,Barcelona,Delta Air Lines,Airbus A330-300,293
JFK,3797,CDG,1382,New York,Paris,Air France,Airbus A380-800,520
JFK,3797,CDG,1382,New York,Paris,Alitalia,Airbus A380-800,520
JFK,3797,CDG,1382,New York,Paris,Delta Air Lines,Airbus A380-800,520
JFK,3797,NCE,1354,New York,Nice,Air France,Boeing 767-400,409
JFK,3797,NCE,1354,New York,Nice,Delta Air Lines,Boeing 767-400,409
JFK,3797,PAP,1897,New York,Port-au-prince,Air France,Boeing 737-800,160
JFK,3797,PAP,1897,New York,Port-au-prince,Delta Air Lines,Boeing 737-800,160
JFK,3797,DEL,3093,New York,Delhi,Air India Limited,Boeing 777-300ER,396
JFK,3797,MEX,1824,New York,Mexico City,AeroM̩xico,Boeing 787,240
JFK,3797,MEX,1824,New York,Mexico City,Delta Air Lines,Boeing 787,240
JFK,3797,SFO,3469,New York,San Francisco,Alaska Airlines,Airbus A321,192
JFK,3797,CMN,1074,New York,Casablanca,Royal Air Maroc,Boeing 767-300,148
JFK,3797,BOG,2709,New York,Bogota,Avianca - Aerovias Nacionales de Colombia,Airbus A330,278
JFK,3797,BOG,2709,New York,Bogota,United Airlines,Airbus A330,278
JFK,3797,MDE,2745,New York,Rio Negro,Avianca - Aerovias Nacionales de Colombia,Airbus A319,132
JFK,3797,MDE,2745,New York,Rio Negro,US Airways,Airbus A319,132
JFK,3797,SAL,1892,New York,San Salvador,Avianca - Aerovias Nacionales de Colombia,Airbus A321,192
JFK,3797,SAP,1772,New York,San Pedro Sula,Avianca - Aerovias Nacionales de Colombia,Airbus A320,158
JFK,3797,HEL,421,New York,Helsinki,Finnair,Airbus A330-300,293
JFK,3797,HEL,421,New York,Helsinki,British Airways,Airbus A330-300,293
JFK,3797,MAD,1229,New York,Madrid,Finnair,Airbus A340-600,475
JFK,3797,MAD,1229,New York,Madrid,British Airways,Airbus A340-600,475
JFK,3797,MAD,1229,New York,Madrid,Iberia Airlines,Airbus A340-600,475
JFK,3797,FCO,1555,New York,Rome,Alitalia,Boeing 777-200,308
JFK,3797,FCO,1555,New York,Rome,Delta Air Lines,Boeing 777-200,308
JFK,3797,VCE,1551,New York,Venice,Alitalia,Boeing 767-400,409
JFK,3797,VCE,1551,New York,Venice,Delta Air Lines,Boeing 767-400,409
JFK,3797,ABQ,4019,New York,Albuquerque,JetBlue Airways,Airbus A320,158
JFK,3797,AZS,5810,New York,Samana,JetBlue Airways,Airbus A320,158
JFK,3797,BGI,2875,New York,Bridgetown,JetBlue Airways,Airbus A321,192
JFK,3797,BQN,2885,New York,Aguadilla,JetBlue Airways,Airbus A320,158
JFK,3797,BTV,3711,New York,Burlington,JetBlue Airways,Embraer 190,100
JFK,3797,BUF,3820,New York,Buffalo,JetBlue Airways,Airbus A320,158
JFK,3797,BUR,3644,New York,Burbank,JetBlue Airways,Airbus A320,158
JFK,3797,CHS,3806,New York,Charleston,JetBlue Airways,Airbus A320,158
JFK,3797,CTG,2714,New York,Cartagena,JetBlue Airways,Airbus A320,158
JFK,3797,DXB,2188,New York,Dubai,JetBlue Airways,Airbus A380-800,520
JFK,3797,DXB,2188,New York,Dubai,Emirates,Airbus A380-800,520
JFK,3797,JAX,3712,New York,Jacksonville,JetBlue Airways,Airbus A320,158
JFK,3797,JNB,813,New York,Johannesburg,JetBlue Airways,Airbus A340-600,475
JFK,3797,JNB,813,New York,Johannesburg,South African Airways,Airbus A340-600,475
JFK,3797,JNB,813,New York,Johannesburg,United Airlines,Airbus A340-600,475
JFK,3797,JNB,813,New York,Johannesburg,US Airways,Airbus A340-600,475
JFK,3797,LGB,3582,New York,Long Beach,JetBlue Airways,Airbus A320,158
JFK,3797,LIR,1881,New York,Liberia,JetBlue Airways,Airbus A320,158
JFK,3797,LRM,1759,New York,La Romana,JetBlue Airways,Airbus A320,158
JFK,3797,MSY,3861,New York,New Orleans,JetBlue Airways,Airbus A320,158
JFK,3797,MSY,3861,New York,New Orleans,Etihad Airways,Airbus A320,158
JFK,3797,NAS,1953,New York,Nassau,JetBlue Airways,Airbus A320,158
JFK,3797,OAK,3453,New York,Oakland,JetBlue Airways,Airbus A320,158
JFK,3797,PLS,1754,New York,Providenciales,JetBlue Airways,Airbus A320,158
JFK,3797,POP,1761,New York,Puerto Plata,JetBlue Airways,Airbus A320,158
JFK,3797,PSE,2889,New York,Ponce,JetBlue Airways,Airbus A320,158
JFK,3797,PUJ,1760,New York,Punta Cana,JetBlue Airways,Airbus A321,192
JFK,3797,RDU,3626,New York,Raleigh-durham,JetBlue Airways,Embraer 190,100
JFK,3797,ROC,3622,New York,Rochester,JetBlue Airways,Embraer 190,100
JFK,3797,RSW,3793,New York,Fort Myers,JetBlue Airways,Airbus A320,158
LGA,3697,RSW,3793,New York,Fort Myers,JetBlue Airways,Airbus A320,158
JFK,3797,SAV,3613,New York,Savannah,JetBlue Airways,Airbus A320,158
JFK,3797,SDQ,1762,New York,Santo Domingo,JetBlue Airways,Airbus A321,192
JFK,3797,SMF,3817,New York,Sacramento,JetBlue Airways,Airbus A320,158
JFK,3797,SYR,3745,New York,Syracuse,JetBlue Airways,Embraer 190,100
JFK,3797,UVF,2894,New York,Hewandorra,JetBlue Airways,Airbus A320,158
LGA,3697,SRQ,4067,New York,Sarasota,JetBlue Airways,Airbus A320,158
JFK,3797,TPE,2276,New York,Taipei,EVA Air,Boeing 777-300ER,396
JFK,3797,GEO,4304,New York,Georgetown,Caribbean Airlines,Boeing 767,375
JFK,3797,GND,2882,New York,Point Salines,Caribbean Airlines,Boeing 737-800,160
JFK,3797,MBJ,1780,New York,Montego Bay,Caribbean Airlines,Boeing 737-800,160
JFK,3797,POS,2902,New York,Port-of-spain,Caribbean Airlines,Boeing 737-800,160
JFK,3797,TAB,2901,New York,Scarborough,Caribbean Airlines,Boeing 737-800,160
JFK,3797,PEK,3364,New York,Beijing,Air China,Boeing 777-300,350
JFK,3797,PEK,3364,New York,Beijing,United Airlines,Boeing 777-300,350
JFK,3797,PEK,3364,New York,Beijing,US Airways,Boeing 777-300,350
JFK,3797,KIX,3992,New York,Osaka,China Airlines,Boeing 747-400,366
JFK,3797,PTY,1871,New York,Panama City,Copa Airlines,Boeing 737-800,160
JFK,3797,PTY,1871,New York,Panama City,United Airlines,Boeing 737-800,160
JFK,3797,HKG,3077,New York,Hong Kong,Cathay Pacific,Boeing 777-300ER,396
JFK,3797,YVR,156,New York,Vancouver,Cathay Pacific,Boeing 777-300ER,396
JFK,3797,BNA,3690,New York,Nashville,Delta Air Lines,Canadair Regional Jet 900,88
LGA,3697,BNA,3690,New York,Nashville,Delta Air Lines,Canadair Regional Jet 900,88
JFK,3797,BOS,3448,New York,Boston,Delta Air Lines,Boeing 757-200,162
JFK,3797,CVG,3488,New York,Cincinnati,Delta Air Lines,Canadair Regional Jet 900,88
JFK,3797,DKR,1084,New York,Dakar,Delta Air Lines,Boeing 757-200,162
JFK,3797,GRU,2564,New York,Sao Paulo,Delta Air Lines,Boeing 767-400,409
JFK,3797,GRU,2564,New York,Sao Paulo,City Connexion Airlines,Boeing 767-400,409
JFK,3797,GUA,1767,New York,Guatemala City,Delta Air Lines,Boeing 757-200,162
JFK,3797,ICN,3930,New York,Seoul,Delta Air Lines,Airbus A380-800,520
JFK,3797,ICN,3930,New York,Seoul,Korean Air,Airbus A380-800,520
JFK,3797,IND,3585,New York,Indianapolis,Delta Air Lines,Canadair Regional Jet 900,88
JFK,3797,MCO,3878,New York,Orlando,Delta Air Lines,Boeing 757-200,162
JFK,3797,MXP,1524,New York,Milano,Delta Air Lines,Boeing 767-400,409
JFK,3797,PDX,3720,New York,Portland,Delta Air Lines,Boeing 757-200,162
JFK,3797,PHL,3752,New York,Philadelphia,Delta Air Lines,Boeing 757-200,162
JFK,3797,PIT,3570,New York,Pittsburgh,Delta Air Lines,Boeing 757-200,162
JFK,3797,PVG,3406,New York,Shanghai,Delta Air Lines,Airbus A340-600,475
JFK,3797,PVG,3406,New York,Shanghai,China Eastern Airlines,Airbus A340-600,475
JFK,3797,RIC,3608,New York,Richmond,Delta Air Lines,Canadair Regional Jet 900,88
JFK,3797,SEA,3577,New York,Seattle,Delta Air Lines,Boeing 757-200,162
JFK,3797,SJU,2890,New York,San Juan,Delta Air Lines,Boeing 757-200,162
JFK,3797,SLC,3536,New York,Salt Lake City,Delta Air Lines,Boeing 737-900,175
JFK,3797,STL,3678,New York,St. Louis,Delta Air Lines,Canadair Regional Jet 900,88
JFK,3797,SVO,2985,New York,Moscow,Delta Air Lines,Boeing 777-300ER,396
JFK,3797,SVO,2985,New York,Moscow,Aeroflot Russian Airlines,Boeing 777-300ER,396
JFK,3797,SXM,2899,New York,Philipsburg,Delta Air Lines,Boeing 757-200,162
JFK,3797,TLV,1590,New York,Tel-aviv,Delta Air Lines,Boeing 747-400,366
JFK,3797,TLV,1590,New York,Tel-aviv,El Al Israel Airlines,Boeing 747-400,366
JFK,3797,TPA,3646,New York,Tampa,Delta Air Lines,Boeing 737-800,160
LGA,3697,ATL,3682,New York,Atlanta,Delta Air Lines,Boeing 737-900,175
LGA,3697,ATL,3682,New York,Atlanta,WestJet,Boeing 737-900,175
LGA,3697,AUA,2895,New York,Oranjestad,Delta Air Lines,Boeing 737-800,160
LGA,3697,BGR,3463,New York,Bangor,Delta Air Lines,Canadair Regional Jet 700,78
LGA,3697,BHM,3811,New York,Birmingham,Delta Air Lines,Canadair Regional Jet 900,88
LGA,3697,CHO,4015,New York,Charlottesville VA,Delta Air Lines,Canadair Regional Jet 700,78
LGA,3697,CLE,3486,New York,Cleveland,Delta Air Lines,Canadair Regional Jet 700,78
LGA,3697,DSM,3729,New York,Des Moines,Delta Air Lines,Canadair Regional Jet 900,88
LGA,3697,DTW,3645,New York,Detroit,Delta Air Lines,Boeing 737-800,160
LGA,3697,GRR,3685,New York,Grand Rapids,Delta Air Lines,Canadair Regional Jet 700,78
LGA,3697,GSO,4008,New York,Greensboro,Delta Air Lines,Canadair Regional Jet 700,78
LGA,3697,MCI,3458,New York,Kansas City,Delta Air Lines,Canadair Regional Jet 700,78
LGA,3697,MEM,3473,New York,Memphis,Delta Air Lines,Canadair Regional Jet 900,88
LGA,3697,MKE,3717,New York,Milwaukee,Delta Air Lines,Canadair Regional Jet 700,78
LGA,3697,MSN,3459,New York,Madison,Delta Air Lines,Embraer 170,76
LGA,3697,OMA,3454,New York,Omaha,Delta Air Lines,Embraer 175,69
LGA,3697,ORF,3611,New York,Norfolk,Delta Air Lines,Canadair Regional Jet 700,78
LGA,3697,YHZ,73,New York,Halifax,Delta Air Lines,Canadair Regional Jet 700,78
LGA,3697,YHZ,73,New York,Halifax,WestJet,Canadair Regional Jet 700,78
LGA,3697,YUL,146,New York,Montreal,Delta Air Lines,Canadair Regional Jet 700,78
LGA,3697,YUL,146,New York,Montreal,WestJet,Canadair Regional Jet 700,78
LGA,3697,YYZ,193,New York,Toronto,Delta Air Lines,Boeing 737-600,113
LGA,3697,YYZ,193,New York,Toronto,WestJet,Boeing 737-600,113
JFK,3797,ARN,737,New York,Stockholm,Norwegian Air Shuttle,Boeing 787-8,231
JFK,3797,BGO,636,New York,Bergen,Norwegian Air Shuttle,Boeing 787-8,231
JFK,3797,CPH,609,New York,Copenhagen,Norwegian Air Shuttle,Boeing 787-8,231
JFK,3797,OSL,644,New York,Oslo,Norwegian Air Shuttle,Boeing 787-8,231
JFK,3797,DUB,599,New York,Dublin,Aer Lingus,Airbus A330,278
JFK,3797,DUB,599,New York,Dublin,United Airlines,Airbus A330,278
JFK,3797,SNN,603,New York,Shannon,Aer Lingus,Boeing 757,157
JFK,3797,AUH,2179,New York,Abu Dhabi,Etihad Airways,Boeing 777-300ER,396
LGA,3697,CAK,4112,New York,Akron,AirTran Airways,Boeing 717,110
JFK,3797,HNL,3728,New York,Honolulu,Hawaiian Airlines,Airbus A330-200,234
JFK,3797,RIX,3953,New York,Riga,Uzbekistan Airways,Boeing 767-400,409
JFK,3797,AMS,580,New York,Amsterdam,KLM Royal Dutch Airlines,Boeing 747,660
JFK,3797,KWI,2176,New York,Kuwait,Kuwait Airways,Boeing 777,388
JFK,3797,BRU,302,New York,Brussels,Lufthansa,Airbus A330-300,293
JFK,3797,BRU,302,New York,Brussels,Brussels Airlines,Airbus A330-300,293
JFK,3797,BRU,302,New York,Brussels,United Airlines,Airbus A330-300,293
JFK,3797,FRA,340,New York,Frankfurt,Lufthansa,Airbus A380-800,520
JFK,3797,FRA,340,New York,Frankfurt,Singapore Airlines,Airbus A380-800,520
JFK,3797,FRA,340,New York,Frankfurt,United Airlines,Airbus A380-800,520
JFK,3797,FRA,340,New York,Frankfurt,US Airways,Airbus A380-800,520
JFK,3797,MUC,346,New York,Munich,Lufthansa,Airbus A330-300,293
JFK,3797,MUC,346,New York,Munich,United Airlines,Airbus A330-300,293
JFK,3797,WAW,679,New York,Warsaw,LOT Polish Airlines,Boeing 787-8,231
JFK,3797,GVA,1665,New York,Geneva,Swiss International Air Lines,Airbus A330-300,293
JFK,3797,GVA,1665,New York,Geneva,United Airlines,Airbus A330-300,293
JFK,3797,ZRH,1678,New York,Zurich,Swiss International Air Lines,Airbus A330-300,293
JFK,3797,ZRH,1678,New York,Zurich,United Airlines,Airbus A330-300,293
JFK,3797,CAI,1128,New York,Cairo,Egyptair,Boeing 777-300,350
JFK,3797,CAI,1128,New York,Cairo,United Airlines,Boeing 777-300,350
JFK,3797,NRT,2279,New York,Tokyo,All Nippon Airways,Boeing 777-300ER,396
JFK,3797,NRT,2279,New York,Tokyo,United Airlines,Boeing 777-300ER,396
LGA,3697,FLL,3533,New York,Fort Lauderdale,Spirit Airlines,Airbus A321,192
LGA,3697,MYR,3515,New York,Myrtle Beach,Spirit Airlines,Airbus A320,158
JFK,3797,KIN,1779,New York,Kingston,Overland Airways,Boeing 757-200,162
JFK,3797,VIE,1613,New York,Vienna,Austrian Airlines,Boeing 777-200,308
JFK,3797,VIE,1613,New York,Vienna,United Airlines,Boeing 777-200,308
JFK,3797,LHE,2207,New York,Lahore,Pakistan International Airlines,Boeing 777,388
JFK,3797,KBP,2939,New York,Kiev,Ukraine International Airlines,Boeing 767,375
JFK,3797,LAX,3484,New York,Los Angeles,Qantas,Boeing 747-400,366
JFK,3797,DOH,11051,New York,Doha,Qatar Airways,Boeing 777-300ER,396
JFK,3797,JED,2072,New York,Jeddah,Saudi Arabian Airlines,Boeing 777,388
JFK,3797,RUH,2082,New York,Riyadh,Saudi Arabian Airlines,Boeing 777,388
JFK,3797,MSP,3858,New York,Minneapolis,Sun Country Airlines,Boeing 737-800,160
JFK,3797,IST,1701,New York,Istanbul,Turkish Airlines,Boeing 777-300ER,396
JFK,3797,IST,1701,New York,Istanbul,US Airways,Boeing 777-300ER,396
LGA,3697,DEN,3751,New York,Denver,United Airlines,Boeing 757-200,162
LGA,3697,IAH,3550,New York,Houston,United Airlines,Boeing 737-800,160
LGA,3697,ORD,3830,New York,Chicago,United Airlines,Boeing 757-200,162
JFK,3797,LHR,507,New York,London,Virgin Atlantic Airways,Airbus A340-600,475
JFK,3797,LOS,273,New York,Lagos,World Scale Airlines,Airbus A340-500,375
CLT,3876,SFO,3469,Charlotte,San Francisco,American Airlines,Airbus A321,192
CLT,3876,SFO,3469,Charlotte,San Francisco,US Airways,Airbus A321,192
MIA,3576,SFO,3469,Miami,San Francisco,American Airlines,Boeing 737-800,160
MIA,3576,SFO,3469,Miami,San Francisco,Alaska Airlines,Boeing 737-800,160
MIA,3576,SFO,3469,Miami,San Francisco,US Airways,Boeing 737-800,160
PHL,3752,SFO,3469,Philadelphia,San Francisco,American Airlines,Airbus A321,192
PHL,3752,SFO,3469,Philadelphia,San Francisco,US Airways,Airbus A321,192
PHX,3462,SFO,3469,Phoenix,San Francisco,American Airlines,Airbus A321,192
PHX,3462,SFO,3469,Phoenix,San Francisco,US Airways,Airbus A321,192
YUL,146,SFO,3469,Montreal,San Francisco,Air Canada,Airbus A319,132
YUL,146,SFO,3469,Montreal,San Francisco,United Airlines,Airbus A319,132
YYC,178,SFO,3469,Calgary,San Francisco,Air Canada,Canadair Regional Jet 700,78
YYC,178,SFO,3469,Calgary,San Francisco,United Airlines,Canadair Regional Jet 700,78
YYZ,193,SFO,3469,Toronto,San Francisco,Air Canada,Airbus A320,158
YYZ,193,SFO,3469,Toronto,San Francisco,United Airlines,Airbus A320,158
ATL,3682,SFO,3469,Atlanta,San Francisco,Air France,Boeing 737-900,175
ATL,3682,SFO,3469,Atlanta,San Francisco,China Airlines,Boeing 737-900,175
ATL,3682,SFO,3469,Atlanta,San Francisco,Delta Air Lines,Boeing 737-900,175
ATL,3682,SFO,3469,Atlanta,San Francisco,KLM Royal Dutch Airlines,Boeing 737-900,175
ATL,3682,SFO,3469,Atlanta,San Francisco,Virgin Atlantic Airways,Boeing 737-900,175
CDG,1382,SFO,3469,Paris,San Francisco,Air France,Airbus A380-800,520
CDG,1382,SFO,3469,Paris,San Francisco,Alitalia,Airbus A380-800,520
CDG,1382,SFO,3469,Paris,San Francisco,Delta Air Lines,Airbus A380-800,520
MSP,3858,SFO,3469,Minneapolis,San Francisco,Air France,Boeing 757-300,232
MSP,3858,SFO,3469,Minneapolis,San Francisco,Delta Air Lines,Boeing 757-300,232
HKG,3077,SFO,3469,Hong Kong,San Francisco,Air India Limited,Boeing 777-300ER,396
HKG,3077,SFO,3469,Hong Kong,San Francisco,Cathay Pacific,Boeing 777-300ER,396
HKG,3077,SFO,3469,Hong Kong,San Francisco,Singapore Airlines,Boeing 777-300ER,396
HKG,3077,SFO,3469,Hong Kong,San Francisco,US Airways,Boeing 777-300ER,396
ICN,3930,SFO,3469,Seoul,San Francisco,Air India Limited,Boeing 777-300ER,396
ICN,3930,SFO,3469,Seoul,San Francisco,Delta Air Lines,Boeing 777-300ER,396
ICN,3930,SFO,3469,Seoul,San Francisco,Korean Air,Boeing 777-300ER,396
ICN,3930,SFO,3469,Seoul,San Francisco,Singapore Airlines,Boeing 777-300ER,396
ICN,3930,SFO,3469,Seoul,San Francisco,US Airways,Boeing 777-300ER,396
PDX,3720,SFO,3469,Portland,San Francisco,Alaska Airlines,Boeing 737-400,189
SEA,3577,SFO,3469,Seattle,San Francisco,Alaska Airlines,Boeing 737-400,189
SEA,3577,SFO,3469,Seattle,San Francisco,Delta Air Lines,Boeing 737-400,189
SAL,1892,SFO,3469,San Salvador,San Francisco,Avianca - Aerovias Nacionales de Colombia,Airbus A320,158
SAL,1892,SFO,3469,San Salvador,San Francisco,United Airlines,Airbus A320,158
SAL,1892,SFO,3469,San Salvador,San Francisco,US Airways,Airbus A320,158
DXB,2188,SFO,3469,Dubai,San Francisco,JetBlue Airways,Boeing 777-300ER,396
DXB,2188,SFO,3469,Dubai,San Francisco,Emirates,Boeing 777-300ER,396
LGB,3582,SFO,3469,Long Beach,San Francisco,JetBlue Airways,Airbus A320,158
TPE,2276,SFO,3469,Taipei,San Francisco,EVA Air,Boeing 777-300ER,396
TPE,2276,SFO,3469,Taipei,San Francisco,US Airways,Boeing 777-300ER,396
PVG,3406,SFO,3469,Shanghai,San Francisco,Air China,Boeing 747-400,366
PVG,3406,SFO,3469,Shanghai,San Francisco,United Airlines,Boeing 747-400,366
IAH,3550,SFO,3469,Houston,San Francisco,Copa Airlines,Boeing 787-8,231
IAH,3550,SFO,3469,Houston,San Francisco,United Airlines,Boeing 787-8,231
AMS,580,SFO,3469,Amsterdam,San Francisco,Delta Air Lines,Boeing 747,660
AMS,580,SFO,3469,Amsterdam,San Francisco,KLM Royal Dutch Airlines,Boeing 747,660
CVG,3488,SFO,3469,Cincinnati,San Francisco,Delta Air Lines,Airbus A320,158
DTW,3645,SFO,3469,Detroit,San Francisco,Delta Air Lines,Boeing 737-900,175
DUB,599,SFO,3469,Dublin,San Francisco,Aer Lingus,Airbus A330-200,234
FRA,340,SFO,3469,Frankfurt,San Francisco,Lufthansa,Airbus A380-800,520
LHR,507,SFO,3469,London,San Francisco,Lufthansa,Boeing 777,388
LHR,507,SFO,3469,London,San Francisco,Air New Zealand,Boeing 777,388
LHR,507,SFO,3469,London,San Francisco,United Airlines,Boeing 777,388
MUC,346,SFO,3469,Munich,San Francisco,Lufthansa,Airbus A340-600,475
MUC,346,SFO,3469,Munich,San Francisco,United Airlines,Airbus A340-600,475
ZRH,1678,SFO,3469,Zurich,San Francisco,Swiss International Air Lines,Airbus A340-300,440
ZRH,1678,SFO,3469,Zurich,San Francisco,United Airlines,Airbus A340-300,440
